image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 075/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 075,Plot04,2.6,2.6,1.0,75
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 074/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 074,Plot04,4.03,4.0,1.0,74
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 073/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 073,Plot04,1.3,1.25,1.0,73
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 072/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 072,Plot04,2.03,2.0,1.0,72
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 071/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 071,Plot04,2.38,2.25,1.0,71
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 070/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 070,Plot04,3.61,3.5,1.0,70
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 069/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 069,Plot04,4.33,4.2,1.0,69
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
